Taxon_OR_organism,Strain_OR_isolate,Growth Media,BPA ID (1),BPA ID (2),BPA ID (3),BPA ID (4),BPA ID (5),BPA ID (6),BPA ID (7),BPA ID (8),BPA ID (9),BPA ID (10),BPA ID (11),BPA ID (12),BPA ID (13),BPA ID (14),BPA ID (15),Facility,Date of transfer,Description,Data type,"Data Type (Pre-pilot, pilot or main dataset)",Raw or Analysed data,Data Type (Sepsis tools),Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download,"Note
"
Escherichia coli,B36,N/A,25765,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Escherichia coli,MS14384,N/A,25766,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Escherichia coli,MS14385,N/A,25767,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Escherichia coli,MS14386,N/A,25768,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Escherichia coli,MS14387,N/A,25769,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Streptococcus pneumoniae,4496,N/A,25785,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Streptococcus pneumoniae,947,N/A,25786,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Streptococcus pneumoniae,4559,N/A,25787,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Streptococcus pneumoniae,180/2,N/A,25788,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Streptococcus pneumoniae,180/15,N/A,25789,,,,,,,,,,,,,,,MBPF,1/9/17,Protein database (Concatenated .faa files from BPAOPS-96 with Human and contaminant sequences),Protein database (FASTA file),,,Proteomics protein database,20170824_MBPF_BPA_Sepsis_P16_0062_Databases,08/09/2017,,BPAOPS-310,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/proteindatabase/mbpf/BPAOPS-310/,
Staphylococcus aureus,BPH2760,RPMI,50446,50447,50448,50449,50450,50451,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2760,Pooled sera,50452,50453,50454,50455,50456,50457,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2819,RPMI,50458,50459,50460,50461,50462,50463,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2819,Pooled sera,50465,50467,50468,50469,50851,50852,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2900,RPMI,50470,50471,50472,50473,50474,50475,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2900,Pooled sera,50476,50477,50478,50480,50481,,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2947,RPMI,50482,50483,50484,50485,50486,50487,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2947,Pooled sera,50627,50489,50490,50491,50492,50493,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2986,RPMI,50494,50495,50496,50497,50498,50499,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2986,Pooled sera,50628,50501,50502,50503,50504,50505,,,,,,,,,,AGRF,15/09/17,Transcriptomics raw data (fastq),FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20170915_AGRF_BPA_Sepsis_CBGNGANXX,15/09/2017,,BPAOPS-327,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-327/,
Staphylococcus aureus,BPH2760,RPMI,50506,50507,50508,50509,50510,50511,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2760,Pooled sera,50512,50513,50514,50515,50516,50517,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2819,RPMI,50518,50519,50520,50521,50522,50523,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2819,Pooled sera,50629,50525,50526,50527,50528,50529,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2900,RPMI,50530,50531,50532,50533,50534,50535,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2900,Pooled sera,50536,50537,50538,50539,50540,50541,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2947,RPMI,50542,50543,50544,50545,50546,50547,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2947,Pooled sera,50630,50549,50550,50551,50552,50553,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2986,RPMI,50554,50555,50556,50557,50558,50559,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2986,Pooled sera,50631,50561,50562,50563,50564,50565,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (LC-MS),Raw LCMS files,Main dataset,Raw data,Metabolomics LC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170809,19/09/2017,,BPAOPS-332,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-332/,
Staphylococcus aureus,BPH2760,RPMI,50506,50507,50508,50509,50510,50511,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2760,Pooled sera,50512,50513,50514,50515,50516,50517,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2819,RPMI,50518,50519,50520,50521,50522,50523,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2819,Pooled sera,50629,50525,50526,50527,50528,50529,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2900,RPMI,50530,50531,50532,50533,50534,50535,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2900,Pooled sera,50536,50537,50538,50539,50540,50541,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2947,RPMI,50542,50543,50544,50545,50546,50547,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2947,Pooled sera,50630,50549,50550,50551,50552,50553,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2986,RPMI,50554,50555,50556,50557,50558,50559,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Staphylococcus aureus,BPH2986,Pooled sera,50631,50561,50562,50563,50564,50565,,,,,,,,,,Metabolomics Australia,19/09/17,Metabolomics raw data (GC-MS),Raw GCMS files,Main dataset,Raw data,Metabolomics GC-MS analysis (raw data),20170919_MA_BPA_Sepsis_20170808,19/09/2017,,BPAOPS-333,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/gcms/ma/BPAOPS-333/,
Streptococcus pneumoniae,180/2,RPMI+glucose,50081,50083,,,,,,,,,,,,,,MBPF,11/10/17,Proteomics Raw data - Pilot (culture test),Raw LCMS files ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20171006_MBPF_BPA_Sepsis_P16_0062_Exp26,16/10/2017,,BPAOPS-350,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-350/,
Streptococcus pneumoniae,180/2,RPMI+galactose,50084,,,,,,,,,,,,,,,MBPF,11/10/17,Proteomics Raw data - Pilot (culture test),Raw LCMS files ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20171006_MBPF_BPA_Sepsis_P16_0062_Exp26,16/10/2017,,BPAOPS-350,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-350/,
Streptococcus pneumoniae,180/2,Pooled sera,50080,50082,,,,,,,,,,,,,,MBPF,11/10/17,Proteomics Raw data - Pilot (culture test),Raw LCMS files ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20171006_MBPF_BPA_Sepsis_P16_0062_Exp26,16/10/2017,,BPAOPS-350,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-350/,
Streptococcus pneumoniae,180/2,RPMI+glucose,50081,50083,,,,,,,,,,,,,,MBPF,11/10/17,Proteomics Analysed data - Pilot (culture test),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171009_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp26_20171006,16/10/2017,,BPAOPS-358,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-358/,
Streptococcus pneumoniae,180/2,RPMI+galactose,50084,,,,,,,,,,,,,,,MBPF,11/10/17,Proteomics Analysed data - Pilot (culture test),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171009_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp26_20171006,16/10/2017,,BPAOPS-358,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-358/,
Streptococcus pneumoniae,180/2,Pooled sera,50080,50082,,,,,,,,,,,,,,MBPF,11/10/17,Proteomics Analysed data - Pilot (culture test),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171009_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp26_20171006,16/10/2017,,BPAOPS-358,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-358/,
Staphylococcus aureus,BPH2760,RPMI,50566,50567,50568,50569,50570,50571,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2760,Pooled sera,50572,50573,50574,50575,50576,50577,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2819,RPMI,50578,50579,50580,50581,50582,50583,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2819,Pooled sera,50632,50585,50586,50587,50588,50589,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2900,RPMI,50590,50591,50592,50593,50594,50595,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2900,Pooled sera,50596,50597,50598,50599,50600,50601,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2947,RPMI,50602,50603,50604,50605,50606,50607,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2947,Pooled sera,50633,50609,50610,50611,50612,50613,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2986,RPMI,50614,50615,50616,50617,50618,50619,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2986,Pooled sera,50634,50621,50622,50623,50624,50625,,,,,,,,,,MBPF,11/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files,Main dataset,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170925_MBPF_BPA_Sepsis_P16_0062_Exp15,16/10/2017,,BPAOPS-351,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-351/,
Staphylococcus aureus,BPH2760,RPMI,50566,50567,50568,50569,50570,50571,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2760,Pooled sera,50572,50573,50574,50575,50576,50577,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2819,RPMI,50578,50579,50580,50581,50582,50583,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2819,Pooled sera,50632,50585,50586,50587,50588,50589,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2900,RPMI,50590,50591,50592,50593,50594,50595,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2900,Pooled sera,50596,50597,50598,50599,50600,50601,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
